,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
10,Data Scientist,,"Bamboo Health is a leader in cloud-based care coordination software and analytics solutions focused on patients with complex needs, including those suffering from physical health and mental health issues and substance use disorders. We are driven by our mission of enabling better care for patients across the continuum. Our software solutions help healthcare professionals collaborate on shared patients across the spectrum of care. Join us in improving healthcare for all!
Summary:
The Data Scientist will live and breathe data and be excited about building user-facing data products. They will work with the Product Development team, Health Data Science team, other internal stakeholders, and external stakeholders to develop data-driven solutions powered by our unique data pipeline. The Data Scientist will excel at creative problem solving, cross-team collaboration, and thinking independently about how to utilize data to address the challenges our customers face.",4.4 ★,"Bamboo Health
3.4",Remote,,201 to 500 Employees,1994,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,
11,"Data Scientist (Omics data analysis (genetics, genomics and proteomics))",Employer Provided Salary:$51.00 - $52.00 Per Hour,"Job Description:
Responsibilities:
Project involves developing multi-omics directed graph networks based on causal inference framework based on multiple data types (e.g., clinical, RNA-seq, epigenetic, proteomic, and/or genetic data).
Skills:
Must be expert in at least one area of causal inference such as interpretable machine learning or data fusion problem, e.g., to reduce space of plausible causal relationships and how data from multiple sources can be combined to make causal inferences.
Experience with machine learning in the context of causal inference, so that the predictive models are more than just a black box, is strongly desired.",4.4 ★,"Tellus Solutions
3.7",Remote,,51 to 200 Employees,2006,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD),
12,Data Scientist,$89K - $123K (Glassdoor est.),"Who May Apply

Job Opening: 46673. Job Posting Title: Data Scientist Open to ALL U.S. Citizens. Are you interested in a career supporting investigative and intelligence operations at America’s premier national security and law enforcement agency? Do you have experience or the desire to provide program support in the areas of data research and analysis? As a Data Scientist you will serve as a business innovator and provide support to law enforcement, national security and administrative functions across the FBI. Data Scientists will use scientific and mathematical processes to convert large datasets into more efficient databases for business needs.
All current U.S. citizens may apply. This posting will close on 11/30/2023 at 11:59 PM EST. Questions regarding this opening should be directed to at 202-324-7155 or rlwhite@fbi.gov. This posting will be used to fill multiple vacancies in the Washington, D.C. area as well as Clarksburg, WV, as well as Huntsville, AL. Will vary depending on Division needs. Will vary depending on Division needs. $58,465.00 - $76,000.00. $70,075.00 - $91,101.00. $83,328.00 - $108,324.00. $98,468.00 - $128,008.00. GS-14.",4.4 ★,"Federal Bureau of Investigation
4.1","Washington, DC",,10000+ Employees,1908,Government,National Agencies,Government & Public Administration,Unknown / Non-Applicable,
13,"Data Scientist (Omics data analysis (genetics, genomics and proteomics))",Employer Provided Salary:$51.00 - $52.00 Per Hour,"Job Description:
Responsibilities:
Project involves developing multi-omics directed graph networks based on causal inference framework based on multiple data types (e.g., clinical, RNA-seq, epigenetic, proteomic, and/or genetic data).
Skills:
Must be expert in at least one area of causal inference such as interpretable machine learning or data fusion problem, e.g., to reduce space of plausible causal relationships and how data from multiple sources can be combined to make causal inferences.
Experience with machine learning in the context of causal inference, so that the predictive models are more than just a black box, is strongly desired.",4.4 ★,"Tellus Solutions
3.7",Remote,,51 to 200 Employees,2006,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD),
14,Bioinformatics Data Scientist,Employer Provided Salary:$80K - $125K,"Posting Information
Department
Renaissance Computing Inst-637100

Career Area
Information Technology

Posting Open Date
09/14/2023

Application Deadline
09/28/2023",4.4 ★,"University of North Carolina at Chapel Hill
4.0","Chapel Hill, NC",,1 to 50 Employees,,College / University,Colleges & Universities,Education,$1 to $5 million (USD),
15,Entry Level - Associate Data Scientist - Commercial,Employer Provided Salary:$93.00 - $121.00 Per Hour,"Introduction
As a Associate Data Scientist at IBM, you will help transform our clients’ data into tangible business value by analyzing information, communicating outcomes and collaborating on product development. Work with Best in Class open source and visual tools, along with the most flexible and scalable deployment options. Whether it’s investigating patient trends or weather patterns, you will work to solve real world problems for the industries transforming how we live.

Your Role and Responsibilities
You uncover the stories hidden in data and find patterns in the numbers. As an Associate Data Scientist, you’ll put this skill to work to solve business problems by preparing, analyzing, and understanding data to deliver insight, predict emerging trends, and provide recommendations for better outcomes. You’ll use a variety of data (structured, unstructured, IoT streaming), analytics, AI tools, and programming languages often using a cloud infrastructure to handle the volume and veracity of data streams.

Armed with data, modeling expertise, and analytic results, as an Associate Data Scientist, you’ll formulate conclusions and recommendations to stakeholders in an organization's leadership structure, leveraging strong consulting, communication, visualization, and storytelling skills.



We have a number of positions open in these locations:




Willingness to travel up to 100%.",4.4 ★,"IBM
3.9","Atlanta, GA",,10000+ Employees,1911,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD),
16,Data Scientist,$89K - $123K (Glassdoor est.),"Who May Apply

Job Opening: 46673. Job Posting Title: Data Scientist Open to ALL U.S. Citizens. Are you interested in a career supporting investigative and intelligence operations at America’s premier national security and law enforcement agency? Do you have experience or the desire to provide program support in the areas of data research and analysis? As a Data Scientist you will serve as a business innovator and provide support to law enforcement, national security and administrative functions across the FBI. Data Scientists will use scientific and mathematical processes to convert large datasets into more efficient databases for business needs.
All current U.S. citizens may apply. This posting will close on 11/30/2023 at 11:59 PM EST. Questions regarding this opening should be directed to at 202-324-7155 or rlwhite@fbi.gov. This posting will be used to fill multiple vacancies in the Washington, D.C. area as well as Clarksburg, WV, as well as Huntsville, AL. Will vary depending on Division needs. Will vary depending on Division needs. $58,465.00 - $76,000.00. $70,075.00 - $91,101.00. $83,328.00 - $108,324.00. $98,468.00 - $128,008.00. GS-14.",4.4 ★,"Federal Bureau of Investigation
4.1","Washington, DC",,10000+ Employees,1908,Government,National Agencies,Government & Public Administration,Unknown / Non-Applicable,
17,"Data Scientist (L5), Member Product",,"Los Gatos, California
Data Science and Engineering
At Netflix, we seek to entertain the world. We have more than 200 million members in 190 countries, reflecting that great stories can come from anywhere and be loved everywhere. Within Product, we have a very high velocity in innovations in the member experience. We never stop challenging ourselves and are constantly thinking about connecting with our members in new ways or even in new domains!

Member Product DSE is at the forefront of these innovations with a mission to relentlessly improve Netflix member experience within our streaming and new verticals services across TV, Mobile & Web by surfacing insights. The team collaborates extensively with Product and Engineering teams to identify, incubate and enable product innovations leveraging robust measurement techniques (analytics, experimentation, modeling) and scalable tooling.",4.4 ★,"Netflix
4.2","Los Gatos, CA",,5001 to 10000 Employees,1997,Company - Public,Internet & Web Services,Information Technology,$5 to $10 billion (USD),
18,"Data Scientist (L5), Member Product",,"Los Gatos, California
Data Science and Engineering
At Netflix, we seek to entertain the world. We have more than 200 million members in 190 countries, reflecting that great stories can come from anywhere and be loved everywhere. Within Product, we have a very high velocity in innovations in the member experience. We never stop challenging ourselves and are constantly thinking about connecting with our members in new ways or even in new domains!

Member Product DSE is at the forefront of these innovations with a mission to relentlessly improve Netflix member experience within our streaming and new verticals services across TV, Mobile & Web by surfacing insights. The team collaborates extensively with Product and Engineering teams to identify, incubate and enable product innovations leveraging robust measurement techniques (analytics, experimentation, modeling) and scalable tooling.",4.4 ★,"Netflix
4.2","Los Gatos, CA",,5001 to 10000 Employees,1997,Company - Public,Internet & Web Services,Information Technology,$5 to $10 billion (USD),
19,Remote - Data Scientist,Employer Provided Salary:$79K - $120K,"We’re looking for talented professionals, anywhere in the United States, to join us in bringing smart money management and payment solutions to everyone’s fingertips.
At Green Dot, we are evolving to a new and permanent “Work from Anywhere” model designed to maximize the benefits of remote work, promote and enable a strong culture of performance and connectedness, and attract the best and brightest talent who align with our entrepreneurial spirit and mission.
<<>><<>><<>><<>><<>><<>><<>><<>><<>><<>>
JOB DESCRIPTION
This is an exciting opportunity to apply data science techniques and drive growth and revenue of Green Dot’s Business, Enterprise-wide. Our data science team works on several projects across the entire company including Churn Modelling and Customer Scoring for Marketing efforts, Revenue Prediction Modeling for Accounting and Finance and Cash Advance Customer Modeling for our Award-Winning Tax Products.
We are looking for candidates who are passionate about leveraging data science techniques to solve business problems and supplying stakeholders with actionable insights/decisions. The ideal candidate must be a self-starter who is able to deliver high quality work within tight deadlines and potentially propose/develop innovative solutions as well. The candidate will be reporting to the Lead Data Scientist within our Data Analytics department.
Regular
The targeted base salary for this position is $78,800 to $120,200 per year. The final compensation will be determined by a number of factors such as qualifications, expertise, and the candidate’s geographical location.",4.4 ★,"Green Dot Corporation
3.1",Remote,,1001 to 5000 Employees,1999,Company - Public,Financial Transaction Processing,Financial Services,$1 to $5 billion (USD),
